accuracy,precision,recall,f1_score,roc_auc,Model,Oversampling
0.9720556139945984,0.9803995140080046,0.9634604579294844,0.9718561813673398,0.992842435836792,LogisticRegression,SMOTE
0.9995955228805542,0.9995435232978686,0.9996488270824554,0.9995961724168203,0.999996542930603,RandomForest,SMOTE
0.8575963377952576,0.8551065572342168,0.861637870487428,0.85835978974803,0.9260654449462891,kNN,SMOTE
0.9998593330383301,0.9997191405701447,1.0,0.9998595505617978,0.9999971389770508,XGBoost,SMOTE
0.9574312567710876,0.9664995523724261,0.947848074593057,0.9570829528630573,0.9860858917236328,LogisticRegression,ADASYN
0.9996658563613892,0.9995435633656935,0.999789285149871,0.9996664091579465,0.9999960660934448,RandomForest,ADASYN
0.8518404364585876,0.8483442788144133,0.8574162847460008,0.8528561572654947,0.9216868281364441,kNN,ADASYN
0.9998241066932678,0.9996489318752304,1.0,0.9998244351199986,0.9999988079071045,XGBoost,ADASYN
0.9931062459945679,0.9917527578357556,0.9945041438404271,0.993126545212253,0.9991344809532166,LogisticRegression,SVM-SMOTE
0.9997801780700684,0.999824398124572,0.9997366203118415,0.9997805072915478,0.9999434947967529,RandomForest,SVM-SMOTE
0.9849726557731628,0.9849365332958795,0.9850575923584773,0.9849970591075489,0.9940791130065918,kNN,SVM-SMOTE
0.9997977614402771,0.9998595135657213,0.9997366203118415,0.9997980631623309,0.9999563694000244,XGBoost,SVM-SMOTE
